path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[7389,7112],[3122,7809],[11977,2236],[6076,6168]]"
"[[6662,4831],[3548,8010],[7927,1729],[10710,5219]]"
"[3405,9231]"
"[[8056,3427],[3474,7856],[2246,8416],[8831,2112]]"
"[4051,9574]"
"[[8426,2467],[12682,2382],[3540,8022],[3620,6292]]"
"[[4591,9482],[3510,7824],[4005,9897],[8207,3482]]"
"[[10723,5137],[7633,7289],[3740,6524],[790,775]]"
"[9681,6110]"
"[[3646,6640],[3358,8488],[11436,5638],[7318,6656]]"
"[[8425,2404],[7373,8024],[3415,7048],[8341,2617]]"
"[[7852,3538],[11470,6369],[4347,6001],[2775,7965]]"
"[3601,8658]"
"[4792,10716]"
"[7637,8078]"
"[[3536,8313],[11119,6708],[8792,5443],[3518,6713]]"
"[[2789,8059],[3673,10677],[11442,10912],[3459,6744]]"
"[11307,4467]"
"[[7576,5006],[11239,6196],[8443,6130],[1980,1402]]"
"[[3726,6409],[2988,10941],[10036,3088],[12140,5039]]"
"[[8687,2456],[5723,8562],[3661,7856],[3968,13556]]"
"[[3938,6194],[4800,6712],[3680,1480],[3157,7390]]"
"[8645,7399]"
"[3546,6706]"
"[3696,8004]"
"[[6882,4836],[7949,9415],[3236,6889],[7055,3778]]"
"[[3717,8606],[6827,9294],[6311,6160],[8513,2680]]"
"[11668,6870]"
"[394,461]"
"[[7593,5186],[12715,6290],[7445,2973],[7503,4925]]"
"[12698,3151]"
"[2461,8424]"
"[6746,9529]"
"[[3574,7698],[4000,12327],[6190,10190],[1878,13026]]"
"[[8553,2457],[2660,5621],[3901,6045],[7841,1675]]"
"[2982,8020]"
"[3855,11452]"
"[[8627,2497],[7784,5018],[3802,9992],[3687,6490]]"
"[2910,11085]"
"[[7118,4840],[11570,4133],[3581,8767],[394,461]]"
"[7342,3926]"
"[3051,7258]"
"[[7531,5184],[3180,6867],[2883,12485],[7787,8105]]"
"[[8514,2603],[3750,10707],[3701,6393],[8588,2718]]"
"[[6827,5277],[4190,7414],[5414,11275],[7312,3363]]"
"[3590,13621]"
"[[6825,4716],[4386,9635],[3653,6496],[8474,2406]]"
"[3237,10620]"
"[[6928,4925],[3433,7898],[2892,12932],[5396,3438]]"
"[[8141,1781],[3985,9628],[7702,2496],[2728,7123]]"
"[9816,6080]"
"[3289,8022]"
"[[8275,2359],[3496,7722],[3738,9194],[8651,2249]]"
"[[9006,2590],[1612,3152],[3149,7701],[7709,5453]]"
"[[2535,8324],[10012,6465],[7011,5254],[394,461]]"
"[[6736,4729],[8150,8239],[2000,2727],[7041,4948]]"
"[[8404,2615],[8176,10240],[2588,3758],[6763,4971]]"
"[[3916,6602],[4417,7147],[6997,5351],[8646,2576]]"
"[[7626,5142],[10517,5415],[9010,2404],[8141,5450]]"
"[[8004,2291],[5211,9355],[3391,7833],[6428,1262]]"
"[7814,8167]"
"[5236,9044]"
"[[6796,5086],[5590,9025],[12409,6006],[8009,2372]]"
"[2415,8419]"
"[[6431,11185],[2024,8556],[7818,5879],[4231,2791]]"
"[[2589,8400],[6067,12657],[3846,6605],[8183,2285]]"
"[[7103,5254],[4573,5455],[4121,6069],[8581,5515]]"
"[2555,8153]"
"[[3716,8180],[7722,10913],[2736,12510],[2050,12002]]"
"[10418,5218]"
"[[6703,4831],[7440,8590],[3305,6922],[1041,800]]"
"[12572,4758]"
"[3622,8443]"
"[[7566,9826],[2616,8302],[7250,6009],[2153,753]]"
"[[8388,2358],[11425,6666],[4883,7967],[4061,13768]]"
"[9983,6679]"
"[5285,9393]"
"[[8689,2407],[11164,6331],[11256,4481],[7978,2199]]"
"[[3471,6710],[7049,7573],[10349,2718],[3561,6653]]"
"[3828,9380]"
"[[3895,6130],[6305,10110],[1238,10836],[2605,13547]]"
"[2394,8405]"
"[[6845,5249],[2813,8385],[8691,2369],[11006,3751]]"
"[2636,8126]"
"[[8574,2315],[394,461],[3008,12477],[7040,5439]]"
"[[7113,9666],[9913,5495],[2738,8068],[3150,13375]]"
"[[8217,3497],[9585,5959],[3299,7867],[5668,3771]]"
"[[8050,3429],[12379,6360],[9470,5619],[1669,6504]]"
"[7272,6159]"
"[[6958,5090],[8284,2310],[2205,8414],[7275,5204]]"
"[[7100,4890],[3346,8909],[3693,10192],[8382,4748]]"
"[[8598,2639],[5940,9453],[3876,11417],[11690,5859]]"
"[[8126,2414],[9179,5642],[6706,4834],[13079,4209]]"
"[[8015,1917],[7278,6506],[11607,2082],[9626,2625]]"
"[[6749,11475],[2174,8581],[9395,3392],[10363,2530]]"
"[12676,2675]"
"[[7921,2360],[10422,5626],[6108,7277],[3282,6712]]"
"[6887,5103]"
"[13377,3631]"
"[4853,8970]"
"[12496,6247]"
"[2932,8076]"
"[[7412,5156],[6079,11032],[4114,7399],[2873,7824]]"
"[[7157,3937],[11074,4840],[2576,8269],[7773,5524]]"
"[[7067,4772],[3136,8102],[5759,5309],[7239,7233]]"
"[3192,7701]"
"[6990,6983]"
"[[7316,4818],[10882,5316],[8281,2318],[6284,4471]]"
"[[3783,9244],[2373,8477],[6966,4411],[8001,2141]]"
"[[8237,3540],[4489,9307],[2241,8273],[8244,5744]]"
"[12422,6685]"
"[[8459,2371],[2711,6320],[7466,6848],[3771,10996]]"
"[[6631,11444],[3260,8825],[3293,6551],[11423,1940]]"
"[[3866,6221],[2753,7912],[8403,2300],[10586,3118]]"
"[3685,8179]"
"[[6668,4761],[3730,9154],[5894,12494],[4104,13746]]"
"[[10465,5413],[3464,7892],[5494,5516],[9274,5735]]"
"[2566,8317]"
"[[3726,8212],[4597,12519],[5736,9484],[2151,13181]]"
"[[4024,9361],[3602,6271],[8198,2214],[6954,2801]]"
"[[8037,1962],[1789,2937],[8038,8227],[4050,6092]]"
"[[11280,8308],[3477,10309],[2957,7602],[6326,12015]]"
"[[7347,4956],[11273,6247],[8639,2370],[6154,9591]]"
"[12512,6012]"
"[[11158,6255],[4689,6729],[7066,5330],[8650,2367]]"
"[3054,7926]"
"[3500,8240]"
"[3457,10879]"
"[[6866,5212],[4797,7104],[5655,1172],[10353,7540]]"
"[3519,8672]"
"[[3961,6145],[11243,5170],[4371,9288],[7410,7403]]"
"[[4476,9713],[6145,9542],[2954,11204],[8297,2496]]"
"[[7967,2330],[10298,5656],[1963,1692],[7735,2449]]"
"[[8993,2498],[11099,1151],[3440,8625],[10073,5032]]"
"[8160,2313]"
"[[9007,2316],[12420,5907],[7923,7608],[3663,13590]]"
"[11921,2507]"
"[[8624,2733],[11551,7514],[2818,7950],[8632,2535]]"
"[3212,7813]"
"[[7777,7747],[11602,1676],[1861,3445],[8278,6413]]"
"[[8704,2370],[6187,4936],[3205,7714],[2889,7918]]"
"[[3737,8116],[2359,8386],[5884,6654],[7743,2393]]"
"[[8266,2454],[11433,7117],[1315,3004],[5044,5853]]"
"[[7495,3746],[3384,6766],[6037,12435],[8277,2502]]"
"[[4736,8976],[2988,12927],[3247,7135],[8430,5094]]"
"[6878,8011]"
"[[6896,4736],[2409,8523],[5472,1571],[9884,7144]]"
"[[6909,4732],[3268,8004],[11283,7093],[2326,894]]"
"[6800,4787]"
"[[8558,2620],[9693,3366],[3263,7137],[1198,643]]"
"[[6840,4780],[3608,8406],[888,1179],[7176,5223]]"
"[[3918,6204],[9462,5640],[3380,7751],[1478,678]]"
"[[6689,4806],[3816,11159],[4290,12227],[6689,4712]]"
"[[7040,5493],[4074,7706],[2333,8611],[3362,1872]]"
"[[7462,4874],[10679,4815],[3570,9877],[3102,7582]]"
"[[7987,2320],[3841,9901],[3448,7776],[6782,4768]]"
"[[7428,5090],[7454,7818],[3303,8212],[3237,7058]]"
"[[8408,2467],[3780,9308],[2539,8434],[5252,1158]]"
"[[7227,4903],[12175,6495],[5613,6187],[6236,12341]]"
"[[9069,2565],[967,1761],[2922,7873],[7514,2895]]"
"[[7856,3348],[12453,6472],[6912,5268],[5126,8740]]"
"[[8089,2218],[8437,6256],[3146,7109],[8399,4830]]"
"[[7149,4785],[6642,12431],[5732,8537],[3656,6411]]"
"[3410,10186]"
"[[8204,2238],[7852,7312],[3681,7981],[12134,8238]]"
"[5303,9389]"
"[[11553,6671],[11700,4458],[7589,5187],[3313,8438]]"
"[1027,776]"
"[11071,5108]"
"[7905,7240]"
"[[7021,5351],[2449,2671],[4607,7635],[3409,8870]]"
"[[8425,2550],[2023,2734],[2704,8188],[8165,2469]]"
"[[9807,5456],[3474,8333],[5567,8527],[2575,13533]]"
"[3606,8428]"
"[[7004,4637],[1796,12088],[9418,5922],[6528,4834]]"
"[[8093,2282],[5315,8594],[2629,9915],[3008,13032]]"
"[[8639,2550],[2632,4158],[2403,8344],[10908,3719]]"
"[[7170,5361],[3395,6789],[5081,9393],[3646,11513]]"
"[3569,10640]"
"[6958,4879]"
"[[7753,10793],[4199,9540],[9649,5533],[3988,6109]]"
"[11431,7043]"
"[[8142,2247],[6593,6582],[7944,9814],[4820,12535]]"
"[[8451,2408],[11944,3763],[6962,6182],[7278,4982]]"
"[[6612,4737],[3881,9757],[3296,7201],[9098,3933]]"
"[[8439,2520],[11126,4441],[3180,7667],[4235,9881]]"
"[[7438,3610],[5751,8884],[2927,7683],[8368,2419]]"
"[[9098,2259],[3845,6087],[6903,9003],[8034,1922]]"
"[3270,7883]"
"[3794,7992]"
"[[8334,2614],[1562,3098],[7219,6577],[8233,2416]]"
"[[8991,2590],[8650,5758],[12038,3662],[4912,11659]]"
"[[3945,6590],[2344,11700],[7378,5923],[394,461]]"
"[2426,8444]"
"[[7150,4993],[3879,9709],[5189,13154],[4116,6107]]"
"[[7250,3918],[10458,5631],[7076,5006],[3393,10083]]"
"[[4669,9315],[5445,9266],[6925,8862],[8510,2277]]"
"[4472,9294]"
"[[6876,4912],[2763,8199],[1914,612],[7230,4976]]"
"[2685,8191]"
"[3675,10377]"
"[3245,8175]"
"[[8681,2502],[6000,7134],[3022,12628],[7873,7928]]"
"[2637,8101]"
"[4387,9409]"
"[[8102,3480],[6593,9631],[1329,11023],[10705,5155]]"
"[[7352,3379],[4829,9649],[2655,12234],[3487,8110]]"
"[3242,10710]"
"[[7635,5023],[6960,7143],[3315,8167],[7857,5056]]"
"[[3619,8087],[11203,5953],[3111,7672],[7624,2870]]"
"[[7604,5179],[6034,7304],[3789,8118],[5939,7107]]"
"[[7044,5205],[9438,6005],[3223,7258],[4563,13793]]"
"[[12108,2622],[12437,6484],[3751,1457],[7602,5197]]"
"[[8656,2425],[4318,9439],[4237,6005],[13363,3094]]"
"[[9786,5542],[3304,7713],[3793,6457],[9556,5596]]"
"[3504,9662]"
"[2819,8317]"
"[[3498,7834],[8145,5328],[1829,3345],[3518,9370]]"
"[6664,8102]"
"[[8234,2173],[11494,6397],[4557,5386],[5765,12664]]"
"[[8276,2444],[3905,6536],[8081,6922],[2652,8602]]"
"[[11981,2526],[10709,7497],[4680,5893],[9002,2531]]"
"[3617,6709]"
"[7413,4411]"
"[3533,6617]"
"[[6981,5165],[2852,5677],[2905,11351],[10433,2883]]"
"[2815,9895]"
"[[7103,5372],[5011,9340],[427,479],[7037,5338]]"
"[[3711,8285],[4561,11950],[4424,13706],[1083,10326]]"
"[2960,7710]"
"[3517,6717]"
"[[3810,6325],[6591,11331],[6744,4869],[3816,6199]]"
"[[6857,5361],[2299,8503],[851,626],[7816,2369]]"
"[[6748,11480],[7061,7563],[8447,4801],[3871,6426]]"
"[[3774,7884],[6938,5312],[852,699],[4377,9419]]"
"[[7979,2366],[4061,7998],[9349,5762],[3641,6342]]"
"[[8323,2244],[11297,6266],[8369,6482],[6555,4665]]"
"[[6761,4749],[4539,12102],[3407,7911],[1437,939]]"
"[[4415,9839],[3110,10687],[7082,4179],[12620,2280]]"
"[5075,9325]"
"[[6780,4824],[3543,8282],[1789,10282],[7811,1724]]"
"[[9000,2400],[9447,5922],[7237,9893],[9990,3118]]"
"[[6995,5328],[3736,10334],[2383,8343],[6972,5193]]"
"[[8755,2476],[3205,7736],[7084,5157],[12400,5421]]"
"[[8344,2138],[4006,7601],[5788,9431],[7009,5103]]"
"[[6714,4842],[6870,4817],[1296,712],[4840,4220]]"
"[[11561,7106],[12976,9501],[4241,9359],[6806,5035]]"
"[[8249,2474],[5467,9477],[3787,6371],[8063,2382]]"
"[8368,2546]"
"[6078,6950]"
"[7805,7376]"
"[[6824,5458],[1167,1732],[3465,8027],[5123,5677]]"
"[[10692,5573],[4217,7433],[2411,8441],[6953,5149]]"
"[[7068,5464],[3705,6598],[3342,8485],[11919,2468]]"
"[[7607,5207],[11417,6103],[7084,4067],[13341,3588]]"
"[[3852,8008],[6400,8498],[6942,5349],[1940,3379]]"
"[4479,9363]"
"[[8961,2480],[11366,5551],[3324,7807],[11756,4021]]"
"[[8459,2457],[1949,570],[3543,7322],[4091,10194]]"
"[[6965,5268],[3552,8064],[3849,6336],[6848,4995]]"
"[12458,6470]"
"[2404,8785]"
"[1437,7477]"
"[[7060,5330],[5089,9259],[3182,7584],[11227,5160]]"
"[[3712,6319],[3412,13166],[3386,8349],[2474,3374]]"
"[[4394,9747],[1786,9916],[7233,3689],[8091,2392]]"
"[[4230,9650],[6042,12553],[2681,8403],[8930,2461]]"
"[[3848,6540],[3176,7895],[7143,3980],[6425,6641]]"
"[[4615,9701],[3850,6516],[2902,13042],[8532,6543]]"
"[2278,8468]"
"[[7027,5317],[7558,6743],[8138,10078],[6964,5485]]"
"[[3575,8407],[11696,7531],[9024,2534],[924,3090]]"
"[[4286,9250],[3553,6618],[7488,3597],[1003,830]]"
"[[8867,2561],[11610,4422],[8173,5550],[394,461]]"
"[11444,7141]"
"[[8444,2185],[11955,6565],[3641,6293],[9368,4024]]"
"[3626,7957]"
"[[396,462],[4384,1117],[3784,7842],[3141,2102]]"
"[[3475,6412],[3488,8673],[8869,6235],[11105,3303]]"
"[721,1111]"
"[[7596,4910],[3251,7734],[5289,8986],[10000,8750]]"
"[[3660,8011],[7226,6364],[6203,11925],[9534,2508]]"
"[7368,9813]"
"[[8847,2471],[11151,7002],[5207,5760],[10510,1307]]"
"[[3702,6263],[3632,10271],[394,461],[10837,2136]]"
"[3765,6633]"
"[[7480,5092],[11087,6457],[5584,8634],[2633,4787]]"
"[[3407,6779],[6509,6661],[8423,6576],[8942,2244]]"
"[[7804,10185],[4840,9602],[7577,7571],[2595,5012]]"
"[[6912,5291],[4827,7630],[8476,2274],[6814,5460]]"
"[[7000,5276],[6493,9425],[3656,8387],[4752,9308]]"
"[[11449,6758],[12307,6665],[8983,2144],[6010,9822]]"
"[[7507,5143],[3674,9150],[10378,1773],[6911,4916]]"
"[[8393,2495],[2659,4614],[7250,9803],[3913,6277]]"
"[[7835,3480],[4764,7916],[6897,5286],[8760,2270]]"
"[2739,8144]"
"[[8386,2511],[1320,929],[13258,7337],[8360,2420]]"
"[1653,9875]"
"[6105,1932]"
"[[11166,6631],[8495,7504],[4016,12466],[4820,5928]]"
"[10773,5189]"
"[[10672,5308],[3437,6715],[7028,4839],[10872,2058]]"
"[[7709,3503],[9078,5580],[5692,9353],[2865,12298]]"
"[3627,8256]"
"[[8271,3574],[8240,10147],[3424,7011],[3329,1789]]"
"[[6860,5342],[3539,8360],[3567,6434],[4415,2771]]"
"[[6906,5376],[6255,10237],[5220,13849],[4323,11857]]"
"[[8218,2394],[10819,5570],[7040,5283],[6980,3859]]"
"[[8414,2632],[6565,9637],[2170,8496],[8635,4603]]"
"[[11054,6624],[7469,5188],[3521,9681],[2289,8377]]"
"[[3366,7765],[4852,8254],[4314,2716],[518,474]]"
"[7491,9809]"
"[[6608,4828],[5354,8850],[3028,13337],[4818,971]]"
"[[8593,2475],[9558,6191],[5889,9414],[6627,6460]]"
"[[450,546],[7639,4009],[6582,4695],[2343,8492]]"
"[[7025,5437],[2314,4350],[6327,11099],[2319,8393]]"
"[[8977,2175],[10548,7457],[2897,7151],[6836,5180]]"
"[12037,3187]"
"[[7075,4962],[4640,7713],[4058,9414],[6461,9523]]"
"[[8654,2550],[2347,4356],[3179,8173],[7237,4944]]"
"[[8459,2770],[3906,9943],[3434,8290],[3354,6369]]"
"[[8516,2779],[3648,8956],[6857,4628],[11086,4097]]"
"[2386,8385]"
"[[3368,8502],[7699,3862],[7579,2706],[3334,8634]]"
"[[6890,5388],[10435,4886],[11169,5492],[8939,6391]]"
"[4714,7835]"
"[[8756,2402],[1744,1262],[2880,12651],[3905,9405]]"
"[[4644,9488],[3511,9364],[1737,10854],[9256,2469]]"
"[[6960,7685],[3376,8683],[6058,6214],[8446,2435]]"
"[3292,10299]"
"[9740,5405]"
"[[3743,6386],[2795,8279],[9444,5616],[9231,2095]]"
"[[8088,2390],[7037,6117],[5572,8934],[394,461]]"
"[[7873,2357],[8488,6588],[394,461],[8099,6813]]"
"[[8117,2445],[5018,9344],[2388,8386],[7690,1247]]"
"[[7019,11380],[3776,9814],[11589,3696],[2529,8327]]"
"[[8396,2533],[9126,5814],[3402,7758],[3427,6821]]"
"[[3361,8364],[4008,9395],[5834,3916],[12330,6204]]"
"[[6844,5438],[1305,572],[11373,5044],[2198,8404]]"
"[[8297,2486],[12484,3227],[3207,7679],[11754,1881]]"
"[8017,2019]"
"[[3685,8135],[5981,6286],[9935,5388],[3783,6346]]"
"[[3690,6640],[4335,9387],[8674,4944],[2649,2776]]"
"[[6892,5252],[11212,6281],[7638,2925],[3164,7686]]"
"[[3628,8001],[5701,3690],[3886,6093],[6145,12336]]"
"[[4493,9450],[2332,4281],[5711,5272],[9636,2401]]"
"[[6977,7431],[3777,10993],[3645,6261],[8756,2441]]"
"[[3842,6324],[2382,8437],[4853,8660],[11782,2524]]"
"[3550,6698]"
"[[9036,2320],[10251,8201],[787,10116],[6900,5607]]"
"[[7158,7567],[3706,9117],[8411,2514],[8002,8239]]"
"[[8208,2328],[3354,6963],[7343,9864],[7903,5313]]"
"[4881,8002]"
"[[8461,2604],[2317,4290],[2173,8601],[6912,5276]]"
"[[3667,6562],[3150,8322],[8778,2512],[10737,4678]]"
"[10652,2528]"
"[[5856,12755],[6806,9612],[6400,9979],[4260,11866]]"
"[[7322,5194],[6869,8003],[2284,8493],[548,1036]]"
"[[8358,2177],[5096,5909],[1653,3048],[5016,5678]]"
"[[3600,6502],[1873,1045],[9863,5501],[8480,2706]]"
"[[7810,3669],[4931,7924],[1452,2409],[1788,10366]]"
"[[7376,5164],[4403,9296],[3798,6546],[2919,742]]"
"[[6946,5248],[3707,9236],[4579,5923],[11483,1306]]"
"[[8659,2530],[11492,3377],[11006,8278],[8463,2517]]"
"[[11038,4920],[2104,3946],[3038,10932],[3816,6322]]"
"[11974,6884]"
"[[9001,2382],[11974,2629],[7245,9719],[1063,8142]]"
"[[7857,3412],[11053,1380],[5481,5447],[2104,11361]]"
"[10906,5277]"
"[5913,12780]"
"[7827,7735]"
"[[8336,2555],[5826,5287],[3375,7705],[2190,10046]]"
"[[6819,4797],[3349,8318],[7802,10797],[7258,3486]]"
"[8670,6697]"
"[[3262,8155],[2418,8456],[3551,6484],[8809,2513]]"
"[11662,7998]"
"[[8288,2564],[5236,9177],[2293,4248],[5556,8764]]"
"[[10424,5501],[7011,5285],[1808,9877],[394,461]]"
"[7853,5333]"
"[10907,4327]"
"[3595,7831]"
"[[8582,2591],[11484,6146],[9912,3882],[4674,9256]]"
"[[2347,8414],[5369,5742],[11845,2194],[2726,9967]]"
"[4965,9282]"
"[[4651,9232],[9298,5683],[8659,1534],[3186,13048]]"
"[[10786,5510],[7050,9531],[1059,1774],[2739,7995]]"
"[3326,12936]"
"[4016,13764]"
"[2831,6960]"
"[[8458,2606],[11272,7108],[7175,5228],[8768,2534]]"
"[[8935,2427],[2680,5703],[4299,5987],[11366,6124]]"
"[[8490,2336],[11127,6582],[7077,4820],[8693,1478]]"
"[[7214,3740],[12051,6636],[8582,6205],[2168,9905]]"
"[12554,2163]"
"[11779,1668]"
"[12611,5085]"
"[[8779,2483],[3131,7499],[3088,8338],[1850,11461]]"
"[[3538,6618],[3667,9029],[3070,9442],[8369,2553]]"
"[[6822,5148],[11602,4556],[2624,5440],[7115,6852]]"
"[[8687,2421],[12129,6810],[14026,4379],[4891,5792]]"
"[[4745,9142],[2264,8595],[4400,7072],[8306,2554]]"
"[[6594,4718],[2985,7970],[7783,10845],[3381,6942]]"
"[3648,6546]"
"[[8254,2519],[11382,5474],[11244,8312],[3395,1474]]"
"[4240,11933]"
"[[12123,2661],[4097,9570],[3635,8831],[2568,9799]]"
"[[4600,9108],[2682,8339],[8261,5271],[4850,8269]]"
"[4109,7541]"
"[11209,5185]"
"[[3828,9357],[5028,3124],[8636,2435],[3286,7418]]"
"[5286,9082]"
"[[8422,2558],[1983,3591],[1278,11492],[8472,2480]]"
"[2186,11794]"
"[[7055,4937],[4249,9539],[1260,1894],[2522,9652]]"
"[[10408,5554],[11781,7597],[10975,5471],[2075,2047]]"
"[[3591,6410],[3098,893],[13130,2148],[4960,5873]]"
"[[6949,4871],[2498,7614],[9000,2126],[8181,5538]]"
"[[7654,3230],[10551,5224],[2658,5771],[2341,8373]]"
"[[6979,5433],[8034,7929],[5516,9070],[12651,7146]]"
"[[7890,6970],[7354,11146],[6496,7138],[3659,8981]]"
"[[8498,2443],[4749,8943],[6236,4999],[8417,2499]]"
"[[6631,4810],[2554,8328],[9644,5880],[7220,3630]]"
"[1719,9997]"
"[3167,10787]"
"[[8909,2420],[3583,10224],[3969,7820],[6289,4956]]"
"[[6904,5383],[4606,9225],[5249,1117],[10252,5523]]"
"[[3383,6821],[7623,4980],[3341,7740],[3633,6414]]"
"[3286,8834]"
"[3319,8336]"
"[3144,8361]"
"[[8916,2462],[3264,7721],[6189,9280],[10420,2706]]"
"[7599,8588]"
"[[7522,3683],[10027,1028],[3152,8947],[6828,5273]]"
"[2963,7879]"
"[[8609,2371],[8443,5226],[1689,10722],[9939,6583]]"
"[[6976,4772],[4911,9297],[9141,2335],[5189,3240]]"
"[[8170,2183],[8494,5454],[3255,8219],[4191,7395]]"
"[[3337,7789],[8234,7199],[1731,12619],[5009,4519]]"
"[[4282,6018],[6921,9734],[3596,1992],[9298,5668]]"
"[[8368,2577],[1933,3535],[3283,7972],[6234,10633]]"
"[[4551,9549],[2286,8440],[394,461],[12420,6378]]"
"[[2934,8096],[4613,5919],[9050,2178],[614,1052]]"
"[[6889,5115],[2164,4100],[2472,8424],[6263,10181]]"
"[[3850,6537],[4666,7826],[6048,1617],[7108,5268]]"
"[10489,7551]"
"[4465,10133]"
"[[7486,3642],[12430,5156],[5296,5722],[10795,4568]]"
"[11551,7144]"
"[6627,11421]"
"[[3674,8311],[2264,8679],[2923,1587],[13584,2859]]"
"[[8401,2465],[7715,6915],[394,461],[7440,5124]]"
"[[10283,5117],[5288,5733],[2383,9039],[3699,6586]]"
"[[7555,4896],[11085,5135],[3254,7197],[6205,9280]]"
"[[8720,2570],[5983,5182],[3753,7416],[2726,8352]]"
"[[7720,9881],[2276,8486],[9971,7617],[2567,12443]]"
"[[10622,5280],[12417,6353],[7367,3318],[3242,7269]]"
"[3513,9266]"
"[[2635,8398],[10447,5550],[816,839],[5367,5420]]"
"[[2222,8382],[7630,3860],[7741,10883],[2110,8442]]"
"[[6800,4980],[1935,11470],[6318,6720],[7187,1703]]"
"[[7037,5089],[11246,6037],[8634,3779],[7312,9762]]"
"[8729,4103]"
"[4404,6324]"
"[[3635,7787],[4121,9501],[7680,8011],[9854,2390]]"
"[[8698,2402],[4305,7310],[2397,8400],[6551,1471]]"
"[[11605,6717],[3467,7903],[6920,5338],[11018,3988]]"
"[[4679,9491],[3816,6558],[4133,10243],[394,461]]"
"[[4813,9455],[3987,6090],[9385,2479],[5647,5567]]"
"[11667,5559]"
"[[4540,9576],[4004,9496],[6017,1162],[7315,5214]]"
"[3388,7712]"
"[2692,8152]"
"[[8449,2691],[5347,9065],[3716,6606],[4398,2213]]"
"[3671,8391]"
"[[8631,2361],[11308,6987],[10672,5444],[7097,5425]]"
"[5445,7505]"
"[6212,10408]"
"[[8452,2690],[7961,5281],[2375,9427],[8479,6325]]"
"[4340,10263]"
"[[6582,4823],[3293,7002],[5968,4054],[13583,3401]]"
"[[3895,6475],[4624,9106],[8434,6627],[10789,8366]]"
"[[4792,9497],[9135,5761],[7953,3523],[8460,4840]]"
"[[10500,5573],[4773,7447],[3334,6970],[8406,2778]]"
"[[7712,5230],[11585,4589],[8011,2361],[4752,13499]]"
"[3528,7914]"
"[[6729,4852],[4145,9606],[5182,5658],[1006,655]]"
"[762,1020]"
"[7973,6949]"
"[6286,9041]"
"[3817,10697]"
"[[9020,2434],[6572,7847],[3422,11470],[1570,9738]]"
"[[3820,6528],[8904,4565],[6948,4892],[394,461]]"
"[[6736,4713],[3436,8352],[8363,6531],[8225,2334]]"
"[3985,9861]"
"[11166,6881]"
"[[7525,4030],[11228,6128],[3384,8873],[7646,2858]]"
"[[3437,6860],[2942,12623],[5513,12615],[6657,9669]]"
"[2949,8270]"
"[[3542,6681],[4157,12463],[6700,4828],[8698,2478]]"
"[[6566,4786],[3924,6272],[8170,6550],[6769,4760]]"
"[[8467,2805],[11726,3828],[2242,9793],[6243,1240]]"
"[[8144,2270],[3641,8224],[6693,9027],[8145,2357]]"
"[3332,7860]"
"[[7105,3948],[11143,4751],[8114,2201],[3919,6747]]"
"[3241,9223]"
"[[7048,4763],[3372,6378],[2660,5817],[3384,8126]]"
"[[704,806],[3582,9174],[5165,5679],[9845,1724]]"
"[[7109,4868],[11478,1965],[6133,9451],[2759,8251]]"
"[3830,6389]"
"[[3482,7008],[2927,11867],[3813,6553],[11524,4418]]"
"[[8600,2442],[6599,4829],[2878,8345],[3013,775]]"
"[[6846,4820],[11404,6369],[12175,6529],[8218,2423]]"
"[[7198,4685],[13113,3864],[5199,7842],[7617,7949]]"
"[[7232,4764],[12260,3200],[3292,8132],[2220,12727]]"
"[4805,8123]"
"[7504,7443]"
"[[3744,8136],[6564,10019],[1605,11378],[8576,2488]]"
"[[8768,2396],[11148,6739],[2935,7211],[3947,6095]]"
"[10972,6958]"
"[[8720,2515],[6740,4870],[2868,7545],[4837,8462]]"
"[2840,8164]"
"[[3723,6299],[6238,12252],[538,943],[8239,7411]]"
"[[8394,2347],[3520,8375],[775,10629],[7424,5088]]"
"[[3784,6513],[3706,8350],[6908,4873],[13214,2357]]"
"[3603,8117]"
"[[7616,5157],[11680,6780],[12221,3309],[7080,4041]]"
"[3474,7947]"
"[7901,3357]"
"[[3996,6388],[2586,8276],[5097,1154],[11470,8247]]"
"[[7004,4706],[3629,9893],[2178,8640],[9104,2535]]"
"[[3802,8001],[7373,5020],[10887,8624],[13277,2410]]"
"[3949,6448]"
"[[8354,2366],[4883,7602],[4610,5964],[7583,5962]]"
"[[4977,9168],[3813,9330],[1817,13083],[6243,5004]]"
"[[7367,3336],[4835,8050],[5656,8799],[2996,12372]]"
"[8834,6255]"
"[[3515,7870],[2700,10044],[6674,4808],[7958,2350]]"
"[[6569,7195],[2239,8729],[7953,6649],[7731,3648]]"
"[[7213,5103],[3589,8155],[2992,11677],[7124,5019]]"
"[[2383,8411],[3515,6485],[7562,2990],[8139,2090]]"
"[[4989,9376],[2381,8646],[5543,12667],[7595,4871]]"
"[[11682,6779],[2641,5384],[7189,9662],[3640,6558]]"
"[7248,10053]"
"[[8496,2631],[12108,6873],[731,942],[6891,5539]]"
"[[3612,6552],[4019,9580],[7103,5462],[9630,2669]]"
"[[8569,2619],[11486,4441],[9223,1539],[8090,3466]]"
