,pos
670,"[[4826,8228]]"
671,"[[3961,6145],[11243,5170]]"
672,"[[4476,9713],[6145,9542]]"
673,"[[7967,2330],[10298,5656],[1963,1692]]"
674,"[[8993,2498],[11099,1151]]"
675,"[[5633,5421]]"
676,"[[9007,2316],[12420,5907],[7923,7608]]"
677,"[[11235,5920]]"
678,"[[8624,2733],[11551,7514]]"
679,"[[8730,3787]]"
680,"[[7777,7747],[11602,1676]]"
681,"[[8704,2370],[6187,4936]]"
682,"[[3737,8116],[2359,8386],[5884,6654]]"
683,"[[8266,2454],[11433,7117],[1315,3004]]"
684,"[[7495,3746],[3384,6766],[6037,12435]]"
685,"[[4736,8976],[2988,12927]]"
686,"[[11722,2080]]"
687,"[[6896,4736],[2409,8523],[5472,1571]]"
688,"[[6909,4732],[3268,8004],[11283,7093]]"
689,"[[9313,2139]]"
690,"[[8558,2620],[9693,3366]]"
691,"[[6840,4780],[3608,8406],[888,1179]]"
692,"[[3918,6204],[9462,5640]]"
693,"[[6689,4806],[3816,11159]]"
694,"[[7040,5493],[4074,7706],[2333,8611],[3362,1872]]"
695,"[[7462,4874],[10679,4815],[3570,9877]]"
696,"[[7987,2320],[3841,9901],[3448,7776],[6782,4768]]"
697,"[[7428,5090],[7454,7818],[3303,8212]]"
698,"[[8408,2467],[3780,9308],[2539,8434],[5252,1158]]"
699,"[[7227,4903],[12175,6495],[5613,6187]]"
700,"[[9069,2565],[967,1761]]"
701,"[[7856,3348],[12453,6472]]"
702,"[[8089,2218],[8437,6256]]"
703,"[[7149,4785],[6642,12431]]"
704,"[[4862,6155]]"
705,"[[8204,2238],[7852,7312],[3681,7981],[12134,8238]]"
706,"[[4783,6879]]"
707,"[[11553,6671],[11700,4458]]"
708,"[[8813,5486]]"
709,"[[1336,1003]]"
710,"[[4784,5858]]"
711,"[[7021,5351],[2449,2671]]"
712,"[[8425,2550],[2023,2734]]"
713,"[[9807,5456],[3474,8333],[5567,8527]]"
714,"[[8674,6382]]"
715,"[[7004,4637],[1796,12088],[9418,5922]]"
716,"[[8093,2282],[5315,8594]]"
717,"[[8639,2550],[2632,4158]]"
718,"[[7170,5361],[3395,6789],[5081,9393]]"
719,"[[4831,8438]]"
720,"[[9151,2468]]"
721,"[[7753,10793],[4199,9540]]"
722,"[[7907,5137]]"
723,"[[8142,2247],[6593,6582]]"
724,"[[8451,2408],[11944,3763]]"
725,"[[6612,4737],[3881,9757],[3296,7201]]"
726,"[[8439,2520],[11126,4441]]"
727,"[[7438,3610],[5751,8884]]"
728,"[[9098,2259],[3845,6087],[6903,9003]]"
729,"[[5259,8825]]"
730,"[[6562,8506]]"
731,"[[8334,2614],[1562,3098]]"
732,"[[8991,2590],[8650,5758]]"
733,"[[3945,6590],[2344,11700]]"
734,"[[5023,7548]]"
735,"[[7150,4993],[3879,9709],[5189,13154]]"
736,"[[7250,3918],[10458,5631],[7076,5006]]"
737,"[[4669,9315],[5445,9266]]"
738,"[[6593,4522]]"
739,"[[6876,4912],[2763,8199],[1914,612]]"
740,"[[6308,4842]]"
741,"[[4777,5863]]"
742,"[[4705,7365]]"
743,"[[8681,2502],[6000,7134]]"
744,"[[5785,5506]]"
745,"[[9580,3354]]"
746,"[[8102,3480],[6593,9631]]"
747,"[[7352,3379],[4829,9649],[2655,12234]]"
748,"[[7907,5235]]"
749,"[[7635,5023],[6960,7143],[3315,8167]]"
750,"[[3619,8087],[11203,5953]]"
751,"[[7604,5179],[6034,7304]]"
752,"[[7044,5205],[9438,6005]]"
753,"[[12108,2622],[12437,6484]]"
754,"[[8656,2425],[4318,9439],[4237,6005],[13363,3094]]"
755,"[[9786,5542],[3304,7713],[3793,6457]]"
756,"[[10136,6616]]"
757,"[[5570,9246]]"
758,"[[3498,7834],[8145,5328]]"
759,"[[6984,4150]]"
760,"[[8234,2173],[11494,6397],[4557,5386]]"
761,"[[8276,2444],[3905,6536],[8081,6922]]"
762,"[[11981,2526],[10709,7497]]"
763,"[[4821,8727]]"
764,"[[11665,7503]]"
765,"[[13234,3530]]"
766,"[[6981,5165],[2852,5677]]"
767,"[[4804,7960]]"
768,"[[7103,5372],[5011,9340],[427,479]]"
769,"[[3711,8285],[4561,11950]]"
770,"[[4981,8590]]"
771,"[[5153,9101]]"
772,"[[3810,6325],[6591,11331],[6744,4869]]"
773,"[[6857,5361],[2299,8503],[851,626]]"
774,"[[6748,11480],[7061,7563]]"
775,"[[3774,7884],[6938,5312],[852,699]]"
776,"[[7979,2366],[4061,7998],[9349,5762]]"
777,"[[8323,2244],[11297,6266],[8369,6482]]"
778,"[[6761,4749],[4539,12102]]"
779,"[[4415,9839],[3110,10687]]"
780,"[[6285,4965]]"
781,"[[6780,4824],[3543,8282],[1789,10282]]"
782,"[[9000,2400],[9447,5922]]"
783,"[[6995,5328],[3736,10334]]"
784,"[[8755,2476],[3205,7736],[7084,5157],[12400,5421]]"
785,"[[8344,2138],[4006,7601],[5788,9431]]"
786,"[[6714,4842],[6870,4817]]"
787,"[[11561,7106],[12976,9501]]"
788,"[[8249,2474],[5467,9477]]"
789,"[[8479,5452]]"
790,"[[9155,2534]]"
791,"[[9045,5512]]"
792,"[[6824,5458],[1167,1732]]"
793,"[[10692,5573],[4217,7433],[2411,8441]]"
794,"[[7068,5464],[3705,6598],[3342,8485]]"
795,"[[7607,5207],[11417,6103],[7084,4067]]"
796,"[[3852,8008],[6400,8498]]"
797,"[[6435,4739]]"
798,"[[8961,2480],[11366,5551]]"
799,"[[8459,2457],[1949,570]]"
800,"[[6965,5268],[3552,8064],[3849,6336],[6848,4995]]"
801,"[[10075,2576]]"
802,"[[4944,8345]]"
803,"[[8800,5796]]"
804,"[[7060,5330],[5089,9259]]"
805,"[[3712,6319],[3412,13166]]"
806,"[[4394,9747],[1786,9916]]"
807,"[[4230,9650],[6042,12553]]"
808,"[[3848,6540],[3176,7895],[7143,3980]]"
809,"[[4615,9701],[3850,6516],[2902,13042]]"
810,"[[4866,8868]]"
811,"[[7027,5317],[7558,6743],[8138,10078]]"
812,"[[3575,8407],[11696,7531]]"
813,"[[4286,9250],[3553,6618],[7488,3597]]"
814,"[[8867,2561],[11610,4422]]"
815,"[[7813,5238]]"
816,"[[8444,2185],[11955,6565],[3641,6293]]"
817,"[[10669,3382]]"
818,"[[396,462],[4384,1117]]"
819,"[[3475,6412],[3488,8673]]"
820,"[[4884,8470]]"
821,"[[7596,4910],[3251,7734],[5289,8986]]"
822,"[[3660,8011],[7226,6364]]"
823,"[[5097,6100]]"
824,"[[8847,2471],[11151,7002],[5207,5760]]"
825,"[[3702,6263],[3632,10271]]"
826,"[[11078,4684]]"
827,"[[7480,5092],[11087,6457],[5584,8634]]"
828,"[[3407,6779],[6509,6661]]"
829,"[[7804,10185],[4840,9602]]"
830,"[[6912,5291],[4827,7630]]"
831,"[[7000,5276],[6493,9425]]"
832,"[[11449,6758],[12307,6665]]"
833,"[[7507,5143],[3674,9150]]"
834,"[[8393,2495],[2659,4614]]"
835,"[[7835,3480],[4764,7916]]"
836,"[[8419,5431]]"
837,"[[8386,2511],[1320,929]]"
838,"[[5914,5209]]"
839,"[[3499,7121]]"
840,"[[11166,6631],[8495,7504]]"
841,"[[4710,2834]]"
842,"[[10672,5308],[3437,6715]]"
843,"[[7709,3503],[9078,5580]]"
844,"[[7858,5271]]"
845,"[[8271,3574],[8240,10147]]"
846,"[[6860,5342],[3539,8360],[3567,6434],[4415,2771]]"
847,"[[6906,5376],[6255,10237]]"
848,"[[8218,2394],[10819,5570],[7040,5283]]"
849,"[[8414,2632],[6565,9637]]"
850,"[[11054,6624],[7469,5188]]"
851,"[[3366,7765],[4852,8254]]"
852,"[[5299,8547]]"
853,"[[6608,4828],[5354,8850]]"
854,"[[8593,2475],[9558,6191]]"
855,"[[450,546],[7639,4009]]"
856,"[[7025,5437],[2314,4350]]"
857,"[[8977,2175],[10548,7457]]"
858,"[[8932,5448]]"
859,"[[7075,4962],[4640,7713]]"
860,"[[8654,2550],[2347,4356]]"
861,"[[8459,2770],[3906,9943],[3434,8290],[3354,6369]]"
862,"[[8516,2779],[3648,8956]]"
863,"[[7519,8410]]"
864,"[[3368,8502],[7699,3862],[7579,2706]]"
865,"[[6890,5388],[10435,4886],[11169,5492]]"
866,"[[4815,8817]]"
867,"[[8756,2402],[1744,1262]]"
868,"[[4644,9488],[3511,9364]]"
869,"[[6960,7685],[3376,8683]]"
870,"[[9360,5651]]"
871,"[[7546,2786]]"
872,"[[3743,6386],[2795,8279],[9444,5616]]"
873,"[[8088,2390],[7037,6117]]"
874,"[[7873,2357],[8488,6588]]"
875,"[[8117,2445],[5018,9344],[2388,8386],[7690,1247]]"
876,"[[7019,11380],[3776,9814]]"
877,"[[8396,2533],[9126,5814]]"
878,"[[3361,8364],[4008,9395],[5834,3916]]"
879,"[[6844,5438],[1305,572]]"
880,"[[8297,2486],[12484,3227]]"
881,"[[11970,3722]]"
882,"[[3685,8135],[5981,6286]]"
883,"[[3690,6640],[4335,9387],[8674,4944]]"
884,"[[6892,5252],[11212,6281],[7638,2925]]"
885,"[[3628,8001],[5701,3690]]"
886,"[[4493,9450],[2332,4281]]"
887,"[[6977,7431],[3777,10993]]"
888,"[[3842,6324],[2382,8437],[4853,8660]]"
889,"[[5138,9251]]"
890,"[[9036,2320],[10251,8201]]"
891,"[[7158,7567],[3706,9117]]"
892,"[[8208,2328],[3354,6963],[7343,9864]]"
893,"[[6083,9358]]"
894,"[[8461,2604],[2317,4290]]"
895,"[[3667,6562],[3150,8322],[8778,2512]]"
896,"[[9156,2260]]"
897,"[[5856,12755],[6806,9612]]"
898,"[[7322,5194],[6869,8003]]"
899,"[[8358,2177],[5096,5909]]"
900,"[[3600,6502],[1873,1045]]"
901,"[[7810,3669],[4931,7924]]"
902,"[[7376,5164],[4403,9296],[3798,6546],[2919,742]]"
903,"[[6946,5248],[3707,9236],[4579,5923]]"
904,"[[8659,2530],[11492,3377]]"
905,"[[11038,4920],[2104,3946]]"
906,"[[10758,3420]]"
907,"[[9001,2382],[11974,2629],[7245,9719]]"
908,"[[7857,3412],[11053,1380]]"
909,"[[7032,4439]]"
910,"[[4928,8552]]"
911,"[[4040,11480]]"
912,"[[8336,2555],[5826,5287]]"
913,"[[6819,4797],[3349,8318],[7802,10797]]"
914,"[[9703,7192]]"
915,"[[3262,8155],[2418,8456],[3551,6484]]"
916,"[[9444,5510]]"
917,"[[8288,2564],[5236,9177]]"
918,"[[10424,5501],[7011,5285]]"
919,"[[5915,7319]]"
920,"[[8531,6326]]"
921,"[[8207,7875]]"
922,"[[8582,2591],[11484,6146],[9912,3882]]"
923,"[[2347,8414],[5369,5742]]"
924,"[[6247,4978]]"
925,"[[4651,9232],[9298,5683]]"
926,"[[10786,5510],[7050,9531]]"
927,"[[6228,7076]]"
928,"[[6231,10180]]"
929,"[[6896,4501]]"
930,"[[8458,2606],[11272,7108],[7175,5228],[8768,2534]]"
931,"[[8935,2427],[2680,5703]]"
932,"[[8490,2336],[11127,6582],[7077,4820],[8693,1478]]"
933,"[[7214,3740],[12051,6636]]"
934,"[[11979,3311]]"
935,"[[9051,5515]]"
936,"[[8080,5237]]"
937,"[[8779,2483],[3131,7499],[3088,8338]]"
938,"[[3538,6618],[3667,9029]]"
939,"[[6822,5148],[11602,4556]]"
940,"[[8687,2421],[12129,6810],[14026,4379]]"
941,"[[4745,9142],[2264,8595],[4400,7072]]"
942,"[[6594,4718],[2985,7970],[7783,10845]]"
943,"[[8358,5311]]"
944,"[[8254,2519],[11382,5474]]"
945,"[[5616,5433]]"
946,"[[12123,2661],[4097,9570]]"
947,"[[4600,9108],[2682,8339],[8261,5271]]"
948,"[[8026,7454]]"
949,"[[5804,5290]]"
950,"[[3828,9357],[5028,3124]]"
951,"[[5029,8540]]"
952,"[[8422,2558],[1983,3591]]"
953,"[[12416,3254]]"
954,"[[7055,4937],[4249,9539],[1260,1894]]"
955,"[[10408,5554],[11781,7597]]"
956,"[[3591,6410],[3098,893]]"
957,"[[6949,4871],[2498,7614]]"
958,"[[7654,3230],[10551,5224],[2658,5771]]"
959,"[[6979,5433],[8034,7929]]"
960,"[[7890,6970],[7354,11146]]"
961,"[[8498,2443],[4749,8943],[6236,4999]]"
962,"[[6631,4810],[2554,8328],[9644,5880]]"
963,"[[834,1337]]"
964,"[[4800,7859]]"
965,"[[8909,2420],[3583,10224]]"
966,"[[6904,5383],[4606,9225],[5249,1117]]"
967,"[[3383,6821],[7623,4980],[3341,7740]]"
968,"[[7222,3081]]"
969,"[[7917,5015]]"
970,"[[5152,8642]]"
971,"[[8916,2462],[3264,7721],[6189,9280]]"
972,"[[4797,7234]]"
973,"[[7522,3683],[10027,1028]]"
974,"[[4897,8791]]"
975,"[[8609,2371],[8443,5226]]"
976,"[[6976,4772],[4911,9297],[9141,2335]]"
977,"[[8170,2183],[8494,5454]]"
978,"[[3337,7789],[8234,7199]]"
979,"[[4282,6018],[6921,9734]]"
980,"[[8368,2577],[1933,3535]]"
981,"[[4551,9549],[2286,8440],[394,461]]"
982,"[[2934,8096],[4613,5919]]"
983,"[[6889,5115],[2164,4100]]"
984,"[[3850,6537],[4666,7826]]"
985,"[[13130,3352]]"
986,"[[4741,6338]]"
987,"[[7486,3642],[12430,5156]]"
988,"[[8670,4991]]"
989,"[[5871,5160]]"
990,"[[3674,8311],[2264,8679],[2923,1587]]"
991,"[[8401,2465],[7715,6915],[394,461]]"
992,"[[10283,5117],[5288,5733]]"
993,"[[7555,4896],[11085,5135],[3254,7197]]"
994,"[[8720,2570],[5983,5182]]"
995,"[[7720,9881],[2276,8486]]"
996,"[[10622,5280],[12417,6353]]"
997,"[[5133,8715]]"
998,"[[2635,8398],[10447,5550],[816,839]]"
999,"[[2222,8382],[7630,3860],[7741,10883]]"
1000,"[[6800,4980],[1935,11470]]"
1001,"[[7037,5089],[11246,6037],[8634,3779]]"
1002,"[[3367,13241]]"
1003,"[[5161,8857]]"
1004,"[[3635,7787],[4121,9501],[7680,8011]]"
1005,"[[8698,2402],[4305,7310]]"
1006,"[[11605,6717],[3467,7903],[6920,5338]]"
1007,"[[4679,9491],[3816,6558],[4133,10243]]"
1008,"[[4813,9455],[3987,6090],[9385,2479]]"
1009,"[[6299,10138]]"
1010,"[[4540,9576],[4004,9496],[6017,1162]]"
1011,"[[5917,8888]]"
1012,"[[4918,8490]]"
1013,"[[8449,2691],[5347,9065]]"
1014,"[[6116,4932]]"
1015,"[[8631,2361],[11308,6987],[10672,5444]]"
1016,"[[10186,7162]]"
1017,"[[8673,5523]]"
1018,"[[8452,2690],[7961,5281]]"
1019,"[[6082,5103]]"
1020,"[[6582,4823],[3293,7002],[5968,4054]]"
1021,"[[3895,6475],[4624,9106],[8434,6627]]"
1022,"[[4792,9497],[9135,5761]]"
1023,"[[10500,5573],[4773,7447]]"
1024,"[[7712,5230],[11585,4589]]"
1025,"[[6293,8102]]"
1026,"[[6729,4852],[4145,9606],[5182,5658]]"
1027,"[[11171,7618]]"
1028,"[[12879,3139]]"
1029,"[[6504,8493]]"
1030,"[[5071,9193]]"
1031,"[[9020,2434],[6572,7847]]"
1032,"[[3820,6528],[8904,4565]]"
1033,"[[6736,4713],[3436,8352],[8363,6531]]"
1034,"[[5150,9187]]"
1035,"[[12012,3675]]"
1036,"[[7525,4030],[11228,6128],[3384,8873]]"
1037,"[[3437,6860],[2942,12623],[5513,12615]]"
1038,"[[5983,5173]]"
1039,"[[3542,6681],[4157,12463]]"
1040,"[[6566,4786],[3924,6272],[8170,6550]]"
1041,"[[8467,2805],[11726,3828]]"
1042,"[[8144,2270],[3641,8224],[6693,9027]]"
1043,"[[4911,8392]]"
1044,"[[7105,3948],[11143,4751]]"
1045,"[[11130,5161]]"
1046,"[[7048,4763],[3372,6378],[2660,5817]]"
1047,"[[704,806],[3582,9174]]"
1048,"[[7109,4868],[11478,1965]]"
1049,"[[5265,9146]]"
1050,"[[3482,7008],[2927,11867]]"
1051,"[[8600,2442],[6599,4829],[2878,8345],[3013,775]]"
1052,"[[6846,4820],[11404,6369],[12175,6529]]"
1053,"[[7198,4685],[13113,3864]]"
1054,"[[7232,4764],[12260,3200]]"
1055,"[[13297,2896]]"
1056,"[[6539,4622]]"
1057,"[[3744,8136],[6564,10019]]"
1058,"[[8768,2396],[11148,6739],[2935,7211]]"
1059,"[[11609,4590]]"
1060,"[[8720,2515],[6740,4870],[2868,7545]]"
1061,"[[7699,7949]]"
1062,"[[3723,6299],[6238,12252]]"
1063,"[[8394,2347],[3520,8375],[775,10629]]"
1064,"[[3784,6513],[3706,8350],[6908,4873]]"
1065,"[[5144,9208]]"
1066,"[[7616,5157],[11680,6780],[12221,3309]]"
1067,"[[11001,4649]]"
1068,"[[3187,7023]]"
1069,"[[3996,6388],[2586,8276],[5097,1154]]"
1070,"[[7004,4706],[3629,9893]]"
1071,"[[3802,8001],[7373,5020],[10887,8624]]"
1072,"[[5203,5750]]"
1073,"[[8354,2366],[4883,7602]]"
1074,"[[4977,9168],[3813,9330],[1817,13083]]"
1075,"[[7367,3336],[4835,8050]]"
1076,"[[9598,2581]]"
1077,"[[3515,7870],[2700,10044]]"
1078,"[[6569,7195],[2239,8729]]"
1079,"[[7213,5103],[3589,8155],[2992,11677]]"
1080,"[[2383,8411],[3515,6485],[7562,2990]]"
1081,"[[4989,9376],[2381,8646],[5543,12667]]"
1082,"[[11682,6779],[2641,5384]]"
1083,"[[4508,5954]]"
1084,"[[8496,2631],[12108,6873],[731,942]]"
1085,"[[3612,6552],[4019,9580],[7103,5462]]"
1086,"[[8569,2619],[11486,4441]]"
1087,"[[7040,5175],[6835,8944]]"
1088,"[[6488,4844],[617,811],[3953,9387]]"
1089,"[[6950,4970],[3295,7854],[10891,2173]]"
1090,"[[7230,5217],[11671,7181],[5255,5529]]"
1091,"[[10434,5662],[3982,7596],[2366,8553]]"
1092,"[[5572,5243]]"
1093,"[[7104,5372],[11817,6541],[8446,5084]]"
1094,"[[8777,2484],[12002,6858],[13979,4956]]"
1095,"[[8979,2433],[3633,10924]]"
1096,"[[4715,8297]]"
1097,"[[4832,6132]]"
1098,"[[8369,2378],[10467,5479],[5191,7753]]"
1099,"[[7615,5014],[3885,9423],[3746,6527],[11768,4034]]"
1100,"[[8405,2604],[11043,6876],[2566,4796]]"
1101,"[[4874,8769]]"
1102,"[[9175,2429]]"
1103,"[[8696,2564],[8339,6105]]"
1104,"[[8689,2475],[6060,6413]]"
1105,"[[8442,2492],[4835,8116]]"
1106,"[[5160,8996]]"
1107,"[[4163,9732],[8693,5025]]"
1108,"[[3531,6647],[7336,11051],[2156,1587]]"
1109,"[[5249,5965]]"
1110,"[[8691,2386],[9717,6395]]"
1111,"[[6408,4613]]"
1112,"[[4785,6294]]"
1113,"[[6670,4727],[2961,8370],[11382,3128]]"
1114,"[[6716,4736],[2373,8440],[8547,2751],[7795,4966]]"
1115,"[[5771,8455]]"
1116,"[[3379,6652],[2781,11310]]"
1117,"[[3881,6048],[3519,8219],[7040,4991]]"
1118,"[[2213,8599],[4093,6097],[10127,3163]]"
1119,"[[3941,6196],[3466,7780],[7685,10166]]"
1120,"[[7227,4804],[4485,5957]]"
1121,"[[6662,4813],[4242,9391],[5968,10143]]"
1122,"[[13319,3167]]"
1123,"[[8644,2494],[9989,5143],[5768,8567]]"
1124,"[[2913,8137],[5669,10981]]"
1125,"[[10770,5124],[12177,6595]]"
1126,"[[3643,6562],[7488,11057],[7540,5145]]"
1127,"[[8964,2394],[12088,6705],[3274,6888]]"
1128,"[[12718,3235]]"
1129,"[[6570,4825],[5196,9187]]"
1130,"[[7798,5249]]"
1131,"[[6722,4846],[3464,8558],[2910,7212]]"
1132,"[[7331,3407],[2079,3848]]"
1133,"[[6920,5058],[6409,11588]]"
1134,"[[2391,8415],[4002,9477]]"
1135,"[[7469,3963],[820,1274]]"
1136,"[[12644,2842],[12599,6466]]"
1137,"[[11021,4578]]"
1138,"[[11303,7905],[11487,4744]]"
1139,"[[6908,4907],[5503,8938]]"
1140,"[[8798,5444]]"
1141,"[[12043,6943],[6145,2063]]"
1142,"[[8990,2400],[4786,6220]]"
1143,"[[8347,2475],[11051,4538]]"
1144,"[[6150,9539]]"
1145,"[[8263,2364],[5893,8792]]"
1146,"[[7353,5223],[3949,9731],[785,517]]"
1147,"[[5254,8526]]"
1148,"[[8045,2373],[3714,6536],[2460,8508]]"
1149,"[[5074,5917]]"
1150,"[[9120,2528]]"
1151,"[[4804,8845]]"
1152,"[[1572,2754]]"
1153,"[[9699,6185]]"
1154,"[[6590,4812],[13280,2255]]"
1155,"[[7032,5009],[1400,2302]]"
1156,"[[4807,7965]]"
1157,"[[9142,2606]]"
1158,"[[7612,3904],[3177,8131],[8523,2569]]"
1159,"[[9985,5649],[12033,2535]]"
1160,"[[4792,7220]]"
1161,"[[11208,6841],[10408,5064],[12896,2611]]"
1162,"[[8197,5556]]"
1163,"[[3223,7920],[2483,11699]]"
1164,"[[7708,5116],[11920,2410],[3406,7785]]"
1165,"[[8890,5643]]"
1166,"[[5980,8858]]"
1167,"[[7632,5218],[3428,10787]]"
1168,"[[6197,8821]]"
1169,"[[3666,8419],[4072,11392]]"
1170,"[[6204,12297],[935,1248]]"
1171,"[[7069,5239],[4283,9484],[3366,7813],[9891,6443]]"
1172,"[[3728,6511],[3963,10486]]"
1173,"[[3665,8168],[8234,10219]]"
1174,"[[6230,10384]]"
1175,"[[8598,2371],[3231,7826],[8363,5084]]"
1176,"[[7427,4987],[11432,8366],[7518,6074]]"
1177,"[[6851,4794],[12631,2955],[2394,8403]]"
1178,"[[8383,2705],[11148,7020],[9138,3929]]"
1179,"[[10461,5386],[3310,12872]]"
1180,"[[8728,2557],[11226,8300],[6922,5051]]"
1181,"[[9131,2511]]"
1182,"[[6868,5424],[3643,9174]]"
1183,"[[6314,4915]]"
1184,"[[8256,2413],[3660,8000],[6412,1021]]"
1185,"[[5819,5098]]"
1186,"[[5974,8645]]"
1187,"[[13548,2866]]"
1188,"[[4838,8690]]"
1189,"[[4078,9750],[8175,8355]]"
1190,"[[10498,5357],[3440,7743],[5926,5751]]"
1191,"[[11988,6779],[7250,7211]]"
1192,"[[5449,5649]]"
1193,"[[6954,5398],[3732,9998]]"
1194,"[[12615,3084]]"
1195,"[[2688,8351],[2933,7825]]"
1196,"[[7263,3610],[3321,8403],[1558,2670]]"
1197,"[[3625,6573],[3106,13192]]"
1198,"[[11962,1598]]"
1199,"[[3371,8565],[7395,9046],[11990,6693]]"
1200,"[[4625,7153]]"
1201,"[[11348,7103],[11959,5096]]"
1202,"[[3651,8094],[6024,9806]]"
1203,"[[3890,9395],[12003,2279]]"
1204,"[[6686,4818],[6080,8800]]"
1205,"[[3335,6996],[6777,11547],[5804,12406]]"
1206,"[[8181,2349],[5897,8890]]"
1207,"[[3437,6535],[3311,10497]]"
1208,"[[13102,3048]]"
1209,"[[7119,5249],[4807,6170]]"
1210,"[[7725,5113],[3418,9173]]"
1211,"[[8265,2556],[3589,6295],[3598,902]]"
1212,"[[4522,9432],[3540,9639]]"
1213,"[[6684,4604],[6585,9454]]"
1214,"[[8750,2407],[6981,5520],[6345,8940]]"
1215,"[[5047,9067]]"
1216,"[[11933,6528],[11380,8268]]"
1217,"[[9043,2480],[11225,5852]]"
1218,"[[8586,3525]]"
1219,"[[12981,2917]]"
1220,"[[7472,5158],[3595,6640],[5473,8801]]"
1221,"[[11145,6311],[539,761]]"
1222,"[[8138,2093],[5139,8673]]"
1223,"[[7963,3528],[3998,9732],[2449,9802]]"
1224,"[[8499,2330],[11523,8008],[10923,4887]]"
1225,"[[8224,2461],[7142,7595],[2855,12205]]"
1226,"[[8976,2302],[2840,8275],[3915,9548]]"
1227,"[[8672,6570]]"
1228,"[[9013,2232],[394,461],[4104,11581]]"
1229,"[[7041,5097],[2527,8401],[6963,5397]]"
1230,"[[8436,2281],[2806,6761]]"
1231,"[[8953,2389],[10854,7644]]"
1232,"[[8244,2561],[11173,4825]]"
1233,"[[4533,7358]]"
1234,"[[6939,4186]]"
1235,"[[6891,5289],[3567,8220],[3718,6444],[4941,1545]]"
1236,"[[6374,11256]]"
1237,"[[11559,6740],[2673,8315]]"
1238,"[[9462,5611]]"
1239,"[[3630,6234],[2312,1481]]"
1240,"[[7949,2245],[2618,8241],[11191,4816]]"
1241,"[[9064,2374],[13627,4765]]"
1242,"[[5539,5245]]"
1243,"[[11689,5539]]"
1244,"[[8436,2498],[10633,4905],[4820,9284]]"
1245,"[[5120,7941]]"
1246,"[[9266,5546]]"
1247,"[[4779,6234]]"
1248,"[[6630,4815],[9072,5766]]"
1249,"[[5030,9437],[2192,8705],[3607,6680]]"
1250,"[[7729,5130],[11455,5761]]"
1251,"[[9083,2374],[4361,9518],[931,11421]]"
1252,"[[11527,3209]]"
1253,"[[6714,8104]]"
1254,"[[8896,5444]]"
1255,"[[8145,7834]]"
1256,"[[7281,8040]]"
1257,"[[8491,2343],[6692,4828],[3300,8096],[2107,8753]]"
1258,"[[8492,2674],[12036,6648],[6448,4700]]"
1259,"[[3545,6643],[2516,8548],[1236,540]]"
1260,"[[8955,2605],[4662,9067],[3976,6168],[8192,2432]]"
1261,"[[11126,6582],[2628,5439]]"
1262,"[[11816,6534],[5765,11435]]"
1263,"[[6984,6202]]"
1264,"[[7339,5065],[7414,4748]]"
1265,"[[6673,4819],[3741,9318],[3191,7923],[3976,9748]]"
1266,"[[4537,8154]]"
1267,"[[3905,6398],[6869,8479]]"
1268,"[[2647,8362],[6138,12341]]"
1269,"[[2859,8188],[6339,10131]]"
1270,"[[8980,2486],[10581,6793],[11013,8281]]"
1271,"[[7953,2081],[6402,6590]]"
1272,"[[6918,4948],[11835,6664],[8226,2444],[11220,3668]]"
1273,"[[6507,4682]]"
1274,"[[7183,4916],[3374,6108],[3237,7826]]"
1275,"[[5129,8988]]"
1276,"[[3233,6880],[7372,6250]]"
1277,"[[8472,2658],[6420,8409]]"
1278,"[[4599,9192],[6330,4939]]"
1279,"[[3554,8364],[9500,5653]]"
1280,"[[4839,8225]]"
1281,"[[11376,7111],[9100,5649]]"
1282,"[[3807,7397],[2714,6034]]"
1283,"[[5106,8817]]"
1284,"[[8973,2380],[2623,4366]]"
1285,"[[4758,8906],[10576,3373]]"
1286,"[[2573,8414],[5221,9195]]"
1287,"[[8629,2341],[6731,5183],[1102,711]]"
1288,"[[8506,2510],[3844,9858],[3146,5973],[11884,4039]]"
1289,"[[3242,8183],[3805,11210]]"
1290,"[[4842,9338],[7274,7928]]"
1291,"[[3334,6587],[4000,13040]]"
1292,"[[3715,6514],[9119,5829]]"
1293,"[[11252,6624],[12044,6679]]"
1294,"[[11088,6654],[12228,6401]]"
1295,"[[4823,8837]]"
1296,"[[10044,6178]]"
1297,"[[7530,5044],[3814,6294],[7749,11022]]"
1298,"[[8712,2554],[3673,8399],[7474,7263]]"
1299,"[[3523,6600],[6238,10076]]"
1300,"[[6352,4878],[2762,8296],[3769,9568]]"
1301,"[[4759,6291]]"
1302,"[[394,461],[3238,6850]]"
1303,"[[7594,5136],[4147,9654],[2762,6918]]"
1304,"[[8273,2207],[6606,6630]]"
1305,"[[4833,8198]]"
1306,"[[10602,5347],[12447,6483]]"
1307,"[[6573,4710],[4783,9223],[3447,7771],[6809,9347]]"
1308,"[[7310,5032],[11559,6518],[8475,2154]]"
1309,"[[6985,5091],[2857,7078]]"
1310,"[[394,461],[3590,11133]]"
1311,"[[9775,2572]]"
1312,"[[3638,8124],[3424,6784],[7067,5121]]"
1313,"[[6824,5608],[9961,7526]]"
1314,"[[5010,8790]]"
1315,"[[4653,9685],[3295,9212]]"
1316,"[[8305,2468],[4614,7647]]"
1317,"[[4679,8944],[6179,7253]]"
1318,"[[4830,8441]]"
