,pos
643,"[[12474,6553],[7627,11027],[4016,7305]]"
644,"[[8267,3505],[6937,9693]]"
645,"[[11656,7238],[4088,10058],[8483,5783]]"
646,"[[8026,9723],[11144,5551]]"
647,"[[10048,9063]]"
648,"[[6175,12322],[2570,12211],[3952,6388]]"
649,"[[9473,9450]]"
650,"[[11453,6362],[8529,11473]]"
651,"[[6236,12194],[3230,7925],[12047,10473]]"
652,"[[9962,6687]]"
653,"[[8920,2335]]"
654,"[[6924,11368],[14336,14373],[11996,6680]]"
655,"[[12381,5516]]"
656,"[[12016,6778],[8358,10362]]"
657,"[[5712,8541]]"
658,"[[12285,6678],[7125,11132],[6452,12461],[12509,5892]]"
659,"[[12158,6661],[8036,10093],[6418,12281],[13038,11765]]"
660,"[[11648,6562],[10850,8919],[7416,11642]]"
661,"[[7365,7183],[5074,7595]]"
662,"[[11737,6552],[10677,10088]]"
663,"[[7872,9556],[3606,8297],[2752,11326]]"
664,"[[2890,11238]]"
665,"[[6634,12494],[3424,9038]]"
666,"[[12590,6309],[9578,9781]]"
667,"[[7839,10530]]"
668,"[[1996,12949],[6289,10186]]"
669,"[[3694,8025],[4854,8400]]"
670,"[[14340,14391],[11213,8503]]"
671,"[[7052,7670],[12247,6567]]"
672,"[[11743,6738],[7633,11565]]"
673,"[[7810,9714],[3604,7847],[3340,6950]]"
674,"[[12295,6523],[6992,11295],[7750,9779],[10929,4847]]"
675,"[[4390,7216]]"
676,"[[7708,10985],[13796,13705],[8489,8297]]"
677,"[[11907,7230]]"
678,"[[10454,8951]]"
679,"[[9137,3901]]"
680,"[[7213,9793],[2439,8433],[4148,9966]]"
681,"[[8026,9878],[10984,4438]]"
682,"[[6340,12278],[6412,8393]]"
683,"[[6157,8144]]"
684,"[[11484,6613],[7842,9660],[8164,12275]]"
685,"[[14109,13865],[6927,5219]]"
686,"[[12009,6897],[3861,9732],[6010,12416],[7559,9718]]"
687,"[[11076,8474],[6274,12556],[7251,9633]]"
688,"[[7264,11002],[5051,8475]]"
689,"[[11384,6235],[4471,9319],[3509,9235]]"
690,"[[7667,9756],[6362,12644],[12412,10558]]"
691,"[[10054,7216]]"
692,"[[5478,9284]]"
693,"[[7965,10077],[9597,5438]]"
694,"[[10470,5376],[5746,8914]]"
695,"[[10394,8870]]"
696,"[[11843,6551],[7916,10695]]"
697,"[[2258,8625],[2104,12235]]"
698,"[[12483,6628],[10082,5727],[13945,14339]]"
699,"[[3890,10076]]"
700,"[[11066,8366],[4223,9475],[2986,7999]]"
701,"[[5844,12423],[2692,8280],[6316,8252]]"
702,"[[10811,8758],[3525,9013]]"
703,"[[7626,9735],[14233,13598],[10530,7468]]"
704,"[[8119,10466]]"
705,"[[10026,6072]]"
706,"[[7968,10726]]"
707,"[[7120,11405],[6524,12555],[9983,7731]]"
708,"[[7491,11460],[9200,6362]]"
709,"[[10921,8796],[8058,9916],[3726,11364]]"
710,"[[7931,10689]]"
711,"[[7870,9494],[7292,6586]]"
712,"[[12588,6214],[6311,8596]]"
713,"[[6144,12401],[3652,8951]]"
714,"[[6293,12415],[1489,11344]]"
715,"[[6174,12399],[2583,12044],[3444,10267]]"
716,"[[11850,6549],[5434,8540]]"
717,"[[12289,6704],[8422,6556]]"
718,"[[9432,9422]]"
719,"[[11852,6863],[7516,8444]]"
720,"[[8980,9774]]"
721,"[[7461,4901],[11376,5642]]"
722,"[[5959,10502]]"
723,"[[9982,6187]]"
724,"[[5473,9086]]"
725,"[[12169,6601],[6836,11405],[3003,8241]]"
726,"[[12511,6560],[4727,9788],[2758,11662]]"
727,"[[11108,6700],[7557,8080]]"
728,"[[12589,6271],[12128,13068]]"
729,"[[12528,6588],[7850,10729]]"
730,"[[11403,6311],[7916,5311]]"
731,"[[2383,8406],[13453,12436]]"
732,"[[6474,12415],[3537,9034]]"
733,"[[10841,8635],[6533,11319],[8382,4784]]"
734,"[[11070,8595],[9506,9136]]"
735,"[[11046,8483],[7122,7370],[9278,5380]]"
736,"[[12263,13124]]"
737,"[[11446,8242],[7822,10011],[12074,6769]]"
738,"[[7694,9818],[11187,4880]]"
739,"[[3774,10108]]"
740,"[[9406,9500]]"
741,"[[6793,11420],[5423,9353]]"
742,"[[12219,6656],[11436,6313]]"
743,"[[6174,12353],[3083,13155]]"
744,"[[12326,6732],[6435,12469],[10979,8521]]"
745,"[[12141,8828]]"
746,"[[7675,9851],[3208,7079]]"
747,"[[12117,6872],[8864,9817]]"
748,"[[12253,6602],[8593,10104]]"
749,"[[12282,6705],[5839,9044]]"
750,"[[2735,11696]]"
751,"[[6558,12695],[4656,7371]]"
752,"[[10878,8636],[4234,9392],[5070,12370]]"
753,"[[6150,12557],[3772,7894],[11654,12835]]"
754,"[[10097,6969]]"
755,"[[6581,12329],[2901,11333]]"
756,"[[8086,3489],[6905,11382]]"
757,"[[7467,11045],[11371,4655]]"
758,"[[6544,12407],[9018,8900]]"
759,"[[11086,8578],[7290,11174],[5821,12457],[14115,13913]]"
760,"[[6479,12510],[1653,12871],[3242,6871]]"
761,"[[7356,6092]]"
762,"[[7774,10479]]"
763,"[[7724,9921],[7268,4658],[13409,12617]]"
764,"[[7114,11355],[4047,9715],[1749,11438]]"
765,"[[7773,10655],[4114,9521],[11534,7884]]"
766,"[[11851,6554],[2725,6081]]"
767,"[[6293,12639],[9274,5566]]"
768,"[[7980,9685],[5681,9467]]"
769,"[[11165,5173]]"
770,"[[12567,6479],[9696,6315]]"
771,"[[2824,11206]]"
772,"[[7300,11992]]"
773,"[[7301,7184],[12582,6047]]"
774,"[[9116,5485]]"
775,"[[7172,10830],[10744,4938],[10995,8366]]"
776,"[[6316,12422],[7677,9837],[12669,6116]]"
777,"[[7674,11027],[3302,7745],[10297,7345]]"
778,"[[12046,6527],[13832,14253],[9205,2170]]"
779,"[[7945,9810],[4257,11762]]"
780,"[[7242,11764]]"
781,"[[12574,6495],[3726,11563]]"
782,"[[12110,6696],[9768,6443]]"
783,"[[6856,12794],[3340,10914]]"
784,"[[11010,3816]]"
785,"[[12112,6816],[3647,10371]]"
786,"[[3388,7823],[7495,11050]]"
787,"[[10199,6651]]"
788,"[[7286,10895],[5626,9406]]"
789,"[[7545,11456],[3259,10799]]"
790,"[[10574,8936]]"
791,"[[12291,6359],[7589,8007]]"
792,"[[6281,12290],[13060,11863]]"
793,"[[11954,6656],[6250,9563]]"
794,"[[6974,11500],[4428,9255],[11636,7714]]"
795,"[[6513,12559],[1646,12927],[12476,6286]]"
796,"[[10065,9050]]"
797,"[[11536,6472],[11065,1125]]"
798,"[[7090,9912]]"
799,"[[7015,9913]]"
800,"[[7288,9705],[12140,8786]]"
801,"[[5773,12486],[2861,7896]]"
802,"[[12089,6715],[8002,10741]]"
803,"[[5865,12331],[4443,9458],[13169,13657]]"
804,"[[10539,5347],[6393,9402]]"
805,"[[12070,6707],[7735,10027],[3629,8961]]"
806,"[[6157,12334],[6039,8426]]"
807,"[[12447,6479],[8339,5413]]"
808,"[[6863,12502],[9706,9028]]"
809,"[[7849,10719]]"
810,"[[6324,12527],[11158,5775]]"
811,"[[4789,9518],[2326,8390],[11687,6959]]"
812,"[[7871,10688]]"
813,"[[6070,12421],[10732,5489],[12447,6529],[7967,9643]]"
814,"[[6382,12344],[2797,8130],[7782,10214]]"
815,"[[10242,8164]]"
816,"[[2878,11472]]"
817,"[[7186,11161],[3978,8022],[11226,6019]]"
818,"[[6189,12618],[11682,7074],[8186,7770]]"
819,"[[11070,8484],[6764,12765],[12406,7293]]"
820,"[[11772,2770]]"
821,"[[8588,5510]]"
822,"[[6779,6940],[6957,7613]]"
823,"[[5808,12357],[4682,10089],[11894,6777]]"
824,"[[6306,12428],[3550,7804],[8016,9404],[11002,7022]]"
825,"[[6822,12748],[8316,5782]]"
826,"[[11153,5162]]"
827,"[[7637,9636],[3544,7863],[3839,10612]]"
828,"[[7800,10930],[10786,8698],[11672,7070]]"
829,"[[8198,3530],[11218,5826]]"
830,"[[5685,7556]]"
831,"[[11629,6553],[7019,11287],[3615,8544]]"
832,"[[7938,9768],[2395,8576],[3581,10290]]"
833,"[[5136,8971]]"
834,"[[12017,6580],[7975,5591]]"
835,"[[6210,10591]]"
836,"[[10497,5593],[2943,7817]]"
837,"[[6326,8040]]"
838,"[[5962,12554],[3205,9362]]"
839,"[[8169,10406]]"
840,"[[10009,6945]]"
841,"[[11409,6531],[12929,12079]]"
842,"[[6709,11389],[3251,7792],[5914,12744]]"
843,"[[10336,8925]]"
844,"[[10396,8872]]"
845,"[[11779,7472]]"
846,"[[8311,10148]]"
847,"[[7774,5942]]"
848,"[[6413,12262],[3796,6509],[4537,11601]]"
849,"[[11896,6701],[8206,10101]]"
850,"[[8282,10255]]"
851,"[[3559,8555],[6162,9093]]"
852,"[[10699,8874],[6770,4968],[9792,3329]]"
853,"[[7861,10139],[11759,7354]]"
854,"[[8351,10360]]"
855,"[[8030,11912]]"
856,"[[6359,12263],[2109,11712]]"
857,"[[7333,9888],[12081,7955]]"
858,"[[12618,6316],[6161,9516]]"
859,"[[11065,8452],[6638,11426],[9963,7098]]"
860,"[[12420,6408],[10680,8769],[8317,10293]]"
861,"[[11859,6576],[3972,9500],[7420,11190],[1809,11597]]"
862,"[[7586,11004],[3727,8449],[12243,10204]]"
863,"[[6494,12346],[9450,5672]]"
864,"[[6713,12543],[9122,4392]]"
865,"[[6469,12438],[3719,8154],[3537,9446]]"
866,"[[12467,6415],[8603,4602]]"
867,"[[6330,8052]]"
868,"[[8663,4958]]"
869,"[[7405,10966],[11207,5937]]"
870,"[[9434,5712]]"
871,"[[5933,12382],[3262,7824],[11650,7542]]"
872,"[[3308,11082]]"
873,"[[11101,8664],[13691,13624],[11586,6904]]"
874,"[[3336,8226],[13437,12901]]"
875,"[[10936,8993],[6097,12548],[9998,6957]]"
876,"[[11589,7047],[8606,5711]]"
877,"[[5984,12708],[1827,11325]]"
878,"[[12370,6435],[6976,11361],[10830,8504],[8718,8507]]"
879,"[[11037,5580]]"
880,"[[7837,9790],[11529,7922],[12621,14137]]"
881,"[[12403,6495],[8445,10133]]"
882,"[[10013,6193]]"
883,"[[12522,6451],[8273,6366]]"
884,"[[6197,10306]]"
885,"[[7830,9548],[9948,6264]]"
886,"[[5469,9126]]"
887,"[[6566,11484],[9559,6275]]"
888,"[[12370,6467],[10454,8860]]"
889,"[[11337,8596],[7548,10062],[9374,5495]]"
890,"[[11932,6618],[2943,11077]]"
891,"[[12586,6520],[3832,9586],[11375,8296]]"
892,"[[12663,6395],[6453,7852]]"
893,"[[7637,11184],[5270,9189]]"
894,"[[11860,6568],[9464,11466]]"
895,"[[7596,11279],[10201,9770]]"
896,"[[10610,8784],[2193,11848]]"
897,"[[11223,5932]]"
898,"[[7681,10005],[3533,9009]]"
899,"[[12111,6642],[5000,8391]]"
900,"[[7386,6757],[4031,10039]]"
901,"[[11339,6431],[4745,9428],[7191,11412]]"
902,"[[7773,10088],[12457,6572],[8547,6022]]"
903,"[[7941,10327]]"
904,"[[5996,12726],[3182,8308],[2095,11638]]"
905,"[[3631,7972],[9306,5643]]"
906,"[[2865,11152]]"
907,"[[11444,8130],[1597,11720]]"
908,"[[11496,4669]]"
909,"[[7303,11077],[2388,8848],[6967,12602]]"
910,"[[6396,9641]]"
911,"[[10768,5425],[8262,6336]]"
912,"[[11941,6568],[7594,10953],[3490,7396]]"
913,"[[11499,6444],[6674,11419],[11139,8432]]"
914,"[[7124,9683],[8295,8167]]"
915,"[[8060,9942],[11396,6457],[10083,3490]]"
916,"[[6160,12415],[3500,6725],[7753,9802]]"
917,"[[11441,7016],[12398,6318]]"
918,"[[11780,6555],[10788,8443],[2961,11137]]"
919,"[[1550,12240],[3323,7739]]"
920,"[[2482,11648]]"
921,"[[7216,8144]]"
922,"[[4981,9173],[3261,7103]]"
923,"[[7244,5178],[12102,6818]]"
924,"[[7321,11070],[9756,6431]]"
925,"[[6326,11125]]"
926,"[[6822,12584],[7449,9705],[11306,8484]]"
927,"[[7296,11009],[3820,13388]]"
928,"[[6110,4207]]"
929,"[[5732,12333],[10484,5062],[8009,10036]]"
930,"[[5591,12746]]"
931,"[[12343,6529],[3669,8612],[3374,13308]]"
932,"[[6090,12375],[3499,8067],[12502,12579]]"
933,"[[10995,8650],[3430,8275],[785,10596]]"
934,"[[10854,8750],[3228,11053]]"
935,"[[3356,10506]]"
936,"[[6349,8113]]"
937,"[[6285,12241],[6853,6717],[12382,2324]]"
938,"[[7065,11181],[11240,4823]]"
939,"[[3495,11099]]"
940,"[[7048,9930]]"
941,"[[7677,11059],[7695,8750]]"
942,"[[12401,6493],[7887,7098],[8254,10353]]"
943,"[[10611,8886],[6689,11383],[3582,10612]]"
944,"[[5903,12408],[3336,8262],[8059,10240]]"
945,"[[6098,9496]]"
946,"[[7106,12603]]"
947,"[[10198,5698],[10876,8316]]"
948,"[[7802,9564],[3540,6674],[11345,8405]]"
949,"[[3000,10958]]"
950,"[[3977,11270]]"
951,"[[12585,6294],[7637,9902],[3756,13059]]"
952,"[[3619,8074],[4546,7573]]"
953,"[[6599,12540],[11421,6823],[8017,9808]]"
954,"[[12006,6785],[7455,11283],[6981,12841]]"
955,"[[3777,8139],[2837,8195]]"
956,"[[7775,9802],[12863,11336]]"
957,"[[6838,12998]]"
958,"[[8381,10141]]"
959,"[[8265,10197]]"
960,"[[8032,7070]]"
961,"[[8008,10376]]"
962,"[[10679,8905],[3976,10832]]"
963,"[[10999,3949]]"
964,"[[6383,12505],[10776,5424],[8914,2447]]"
965,"[[8597,10063]]"
966,"[[7220,12061]]"
967,"[[6988,7306],[9958,6826]]"
968,"[[7860,3386],[11757,7567]]"
969,"[[7054,6873],[5699,8651]]"
970,"[[7269,11258],[11318,4708]]"
971,"[[7789,10736],[12092,8197]]"
972,"[[11193,6293],[7400,12272]]"
973,"[[6282,12314],[5162,8575]]"
974,"[[12036,6647],[6216,9105]]"
975,"[[11707,7499]]"
976,"[[10963,8601],[5825,9207]]"
977,"[[7431,10993],[14340,14391],[11182,8196]]"
978,"[[10997,8536],[6522,12697],[4205,13711]]"
979,"[[10932,8460],[3368,12851]]"
980,"[[7961,3528],[7668,6099]]"
981,"[[12516,6394],[7780,9777],[5025,12306]]"
982,"[[7257,12541]]"
983,"[[6444,12532],[10814,5052],[11048,8556],[9181,13176]]"
984,"[[10675,4579],[4471,7511]]"
985,"[[10479,8868]]"
986,"[[10851,8787],[4280,11752]]"
987,"[[7090,10948],[848,10263]]"
988,"[[10000,6249]]"
989,"[[11809,6602],[8731,2218],[3128,7619]]"
990,"[[2418,11658]]"
991,"[[8000,9984],[11608,6751],[4323,11565]]"
992,"[[7099,11209],[4326,12640]]"
993,"[[6406,12231],[4644,11592]]"
994,"[[7135,9296],[3630,9002]]"
995,"[[12140,6621],[8026,10007],[8286,8108]]"
996,"[[7160,10981],[6831,9582]]"
997,"[[10994,8383],[3008,13089]]"
998,"[[2225,11997],[3031,11124]]"
999,"[[5671,9137]]"
1000,"[[10236,7007]]"
1001,"[[1359,11247]]"
1002,"[[12506,6423],[7706,3435],[6011,12374]]"
1003,"[[6128,12511],[14282,14268],[11168,5851]]"
1004,"[[11936,6616],[5664,11487]]"
1005,"[[11170,5861]]"
1006,"[[11219,8292],[6811,11414],[2846,12580]]"
1007,"[[11159,8431],[8175,5545]]"
1008,"[[12015,6620],[8822,9775]]"
1009,"[[8252,3556],[14262,14234]]"
1010,"[[12083,6636],[11752,4005]]"
1011,"[[5864,12402],[11397,6631],[12407,10473]]"
1012,"[[7168,9042],[3384,7904],[13133,13616]]"
1013,"[[4920,12349]]"
1014,"[[8246,10130]]"
1015,"[[7914,9772],[4044,12468]]"
1016,"[[7954,9554],[942,11455]]"
1017,"[[6776,9553]]"
1018,"[[11943,6671],[1634,11943]]"
1019,"[[12518,6510],[4451,10001],[1497,11462]]"
1020,"[[11070,5650]]"
1021,"[[12530,6511],[9005,6342]]"
1022,"[[6972,11365],[10708,5105],[12058,7189]]"
1023,"[[7573,10163],[11380,6305],[7118,13250]]"
1024,"[[4570,6821]]"
1025,"[[7356,11854]]"
1026,"[[6469,12471],[4516,13232]]"
1027,"[[7018,11124],[5769,12704]]"
1028,"[[7049,12577],[2398,9205]]"
1029,"[[12189,6670],[7116,8185]]"
1030,"[[4806,12269]]"
1031,"[[12359,6469],[3746,9933]]"
1032,"[[6662,12867],[5753,8875]]"
1033,"[[10271,5325],[10888,8807]]"
1034,"[[12379,6644],[3169,11123]]"
1035,"[[6348,12410],[8479,7501]]"
1036,"[[3681,9030]]"
1037,"[[7877,8725]]"
1038,"[[8337,10214]]"
1039,"[[6022,12543],[12227,10052]]"
1040,"[[3044,8364]]"
1041,"[[10414,8811]]"
1042,"[[7387,10954],[13877,13839],[11655,1846]]"
1043,"[[7995,3291],[11779,1866]]"
1044,"[[6760,11474],[3848,10196]]"
1045,"[[11097,8528],[3201,9511]]"
1046,"[[9428,9028]]"
1047,"[[5717,12399],[3628,9396]]"
1048,"[[12327,6412],[9022,11417]]"
1049,"[[6304,12231],[10637,3055]]"
1050,"[[12107,6673],[7774,7972]]"
1051,"[[6716,12498],[7974,9789],[12372,4508]]"
1052,"[[7289,9880],[2794,8208],[2605,12017]]"
1053,"[[11021,8552],[3917,9706],[3629,7988]]"
1054,"[[5117,9328]]"
1055,"[[9654,6100]]"
1056,"[[10405,8999]]"
1057,"[[6532,12465],[8587,5516]]"
1058,"[[7495,9865],[6967,8083]]"
1059,"[[5722,12450],[3503,8424],[4659,11591]]"
1060,"[[12008,6829],[8297,6413]]"
1061,"[[6461,12285],[9704,6109]]"
1062,"[[7898,9614],[10183,7969]]"
1063,"[[12017,6526],[7094,10948],[1724,9639]]"
1064,"[[7069,11158],[12149,9360]]"
1065,"[[6146,12690],[13699,13946],[12003,6724]]"
1066,"[[6647,12354],[3976,9704],[4026,7388]]"
1067,"[[10402,8891]]"
1068,"[[10729,8768],[4722,9396],[4237,11791]]"
1069,"[[5958,12543],[3961,10090],[12473,6090]]"
1070,"[[10532,5494],[3639,9991]]"
1071,"[[2860,11267]]"
1072,"[[12247,6661],[8162,6298]]"
1073,"[[11069,8549],[5703,8864]]"
1074,"[[11110,8659],[8441,6451]]"
1075,"[[12297,6510],[5624,9156]]"
1076,"[[10881,8767],[3279,8022],[4879,11730]]"
1077,"[[7724,11098],[2646,11534]]"
1078,"[[12192,6580],[6171,12654],[5938,10326]]"
1079,"[[12099,6585],[8793,10813]]"
1080,"[[9398,5644]]"
1081,"[[4922,9430],[11768,6641],[7737,9817]]"
1082,"[[12547,7397]]"
1083,"[[5090,9158]]"
1084,"[[7083,8946]]"
1085,"[[12054,6780],[7583,11118],[6282,10077]]"
1086,"[[6170,9485]]"
1087,"[[10064,6855]]"
1088,"[[11132,8449],[7102,10900],[6232,10724]]"
1089,"[[7424,7362],[12104,9483]]"
1090,"[[6533,12321],[1641,12448],[3243,7006]]"
1091,"[[6284,12547],[8112,5126]]"
1092,"[[10696,7278],[11905,2251]]"
1093,"[[8105,10023],[3255,7230],[6649,12352]]"
1094,"[[5967,12673],[3501,8750]]"
1095,"[[6445,12285],[3574,10928]]"
1096,"[[3753,9278],[11468,8131]]"
1097,"[[12008,7042]]"
1098,"[[11858,7228]]"
1099,"[[9960,6711]]"
1100,"[[6550,12412],[3557,9887]]"
1101,"[[4855,8924],[11462,6569],[8629,2710]]"
1102,"[[11404,6151],[9952,7069]]"
1103,"[[4516,7002]]"
1104,"[[12435,6517],[7287,6929],[7137,11158]]"
1105,"[[5913,12585],[5576,8996]]"
1106,"[[6470,12176],[10984,4850],[11394,4839]]"
1107,"[[8099,10246]]"
1108,"[[11363,8266],[11936,3661]]"
1109,"[[6246,12418],[12118,8437]]"
1110,"[[8660,9844]]"
1111,"[[11002,8408],[11497,6147],[12413,6460]]"
1112,"[[5746,12350],[4061,6083],[7486,5120]]"
1113,"[[8051,10123],[8826,2382]]"
1114,"[[3651,8964]]"
1115,"[[11187,6351],[12493,3228]]"
1116,"[[11957,6636],[9306,9573]]"
1117,"[[10974,8552],[7982,9524],[10313,5281]]"
1118,"[[9815,6404]]"
1119,"[[7882,10712]]"
1120,"[[2366,12072],[3685,10026]]"
1121,"[[12141,6821],[6351,8668]]"
1122,"[[6636,11352],[7074,12456],[14095,13808]]"
1123,"[[12462,6483],[11730,11190]]"
1124,"[[10720,8763],[7837,9734],[11791,3933]]"
1125,"[[7811,9749],[3774,8454],[4547,11573]]"
1126,"[[12328,6497],[9808,8913]]"
1127,"[[6366,12278],[3348,7957],[3258,7830]]"
1128,"[[6942,9658]]"
1129,"[[2793,12362],[3354,11095]]"
1130,"[[6418,12325],[3396,7862],[12313,11191]]"
1131,"[[12530,6437],[10098,7761]]"
1132,"[[10281,7568]]"
1133,"[[12551,6417],[8255,2435],[9914,1428]]"
1134,"[[12266,6632],[7975,3514],[11003,5045]]"
1135,"[[11603,7210],[10651,8781],[2988,7875]]"
1136,"[[11090,8595],[2365,12301]]"
1137,"[[11700,4129]]"
1138,"[[11351,8336],[3195,10695]]"
1139,"[[11267,6045],[6873,11401],[3302,10291]]"
1140,"[[10408,8660]]"
1141,"[[10853,8450],[11048,12814]]"
1142,"[[2750,11292]]"
1143,"[[7664,10934],[3166,6965]]"
1144,"[[11825,6567],[3742,10891]]"
1145,"[[11036,8809],[6008,8912]]"
1146,"[[11075,6658],[6934,11374],[8674,2572]]"
1147,"[[11883,6561],[8222,7485]]"
1148,"[[6121,12429],[6573,9330]]"
1149,"[[7994,9694],[10987,4920],[11733,6634]]"
1150,"[[5807,12593],[3526,13127]]"
1151,"[[10592,8908]]"
1152,"[[6772,4509]]"
1153,"[[11156,6087],[12219,13315]]"
1154,"[[2109,11856],[3191,8288]]"
1155,"[[1668,11692]]"
1156,"[[7135,10061]]"
1157,"[[6660,11388],[6511,4620]]"
1158,"[[11210,5943]]"
1159,"[[12173,6791],[8623,9913]]"
1160,"[[12100,6534],[6454,11392]]"
1161,"[[3275,7762],[2931,11343]]"
1162,"[[6906,7392],[13700,7904]]"
1163,"[[7995,10606]]"
1164,"[[7759,10042],[5074,8434]]"
1165,"[[11616,6833],[7683,11060],[10319,5284]]"
1166,"[[12442,6468],[11000,8539],[6534,11438]]"
1167,"[[6518,12274],[4120,12738]]"
1168,"[[12198,6597],[6466,9504]]"
1169,"[[12518,6383],[11448,4324]]"
1170,"[[6530,4714],[8285,2748]]"
1171,"[[10761,2441]]"
1172,"[[6852,11401],[4664,11609]]"
1173,"[[12363,6456],[7109,11271],[11981,7658]]"
1174,"[[11260,6001]]"
1175,"[[12499,6567],[6297,11016]]"
1176,"[[6380,12200],[4089,9354],[1298,11248]]"
1177,"[[11102,8570],[6904,11417],[12628,6143]]"
1178,"[[7643,10025],[2729,8216],[10847,8845]]"
1179,"[[10652,8905],[6495,12661],[14340,14391]]"
1180,"[[4623,7671]]"
1181,"[[12260,6554],[11204,8438],[6740,11414]]"
1182,"[[6820,12521],[4816,8959],[12114,8586]]"
1183,"[[12122,6520],[13378,3586]]"
1184,"[[6199,12544],[2856,11235]]"
1185,"[[7858,10011],[11390,5909]]"
1186,"[[12161,6549],[9316,9582]]"
1187,"[[12467,6522],[6338,11365]]"
1188,"[[8019,10054],[11287,5820]]"
1189,"[[12419,6505],[8733,2272],[2675,11805]]"
1190,"[[12022,7016]]"
1191,"[[12172,6599],[13561,14044],[9428,11522]]"
1192,"[[10254,5376],[7793,10400]]"
1193,"[[11210,5873]]"
1194,"[[7662,9859],[6143,8412]]"
1195,"[[9541,9335]]"
1196,"[[12493,6581],[6983,11305],[5687,12678]]"
1197,"[[7789,9733],[13650,13022]]"
1198,"[[7873,9582],[4041,9638],[10111,5455]]"
1199,"[[8353,10088]]"
1200,"[[4742,7304]]"
1201,"[[14325,14149],[7541,11306]]"
1202,"[[6668,11469],[5482,9137]]"
1203,"[[4626,6895]]"
1204,"[[10363,8839]]"
1205,"[[11139,9022],[11288,13422]]"
1206,"[[10594,7429]]"
1207,"[[11048,8600],[5805,11429]]"
1208,"[[10937,8597],[3727,8343],[7817,9755]]"
1209,"[[11998,7038]]"
1210,"[[12495,6420],[6288,8220]]"
1211,"[[2940,12147]]"
1212,"[[6106,12670],[11149,6383],[10000,5570]]"
1213,"[[11676,6526],[8362,10361]]"
1214,"[[6985,11326],[12214,9875]]"
1215,"[[12172,6858],[6134,9517]]"
1216,"[[10078,8972]]"
1217,"[[10360,8951]]"
1218,"[[9966,7062]]"
1219,"[[10906,8668],[6295,12172],[8164,10349]]"
1220,"[[2586,8443],[7772,9804]]"
1221,"[[7228,9720],[2457,8412],[10006,6590]]"
1222,"[[11065,8791],[11905,6850]]"
1223,"[[11721,7462]]"
1224,"[[5928,12580],[3625,8508],[1051,10679]]"
1225,"[[7094,11027],[7592,7705]]"
1226,"[[12443,6483],[7980,9954],[6711,11383]]"
1227,"[[11510,6471],[5531,9279]]"
1228,"[[12482,6487],[7847,8406]]"
1229,"[[7209,10899],[4818,9457],[12661,6250]]"
1230,"[[10554,8686],[4353,9994],[3933,11568]]"
1231,"[[12134,6509],[5066,9612],[7651,10165]]"
1232,"[[1397,12266]]"
1233,"[[11965,6537],[6930,11345],[8016,9605],[14340,14391]]"
1234,"[[7954,3415],[9984,5347]]"
1235,"[[11908,1289]]"
1236,"[[11189,6086],[10929,3608]]"
1237,"[[5969,11083]]"
1238,"[[7569,10088],[3038,11907]]"
1239,"[[7597,10833],[3586,8482],[10018,5513]]"
1240,"[[7114,6765],[6173,10464]]"
1241,"[[11870,6739],[5599,11447]]"
1242,"[[12000,6540],[2895,11375]]"
1243,"[[12121,6450],[5839,9457]]"
1244,"[[7905,10330]]"
1245,"[[4963,8850]]"
1246,"[[8337,10096]]"
1247,"[[11567,6925],[12037,11452]]"
1248,"[[1198,11750]]"
1249,"[[6593,12506],[7665,5184],[11136,4926]]"
1250,"[[4429,9750],[4782,7499]]"
1251,"[[12668,6435],[7933,10810]]"
1252,"[[11169,6311],[7836,6534]]"
1253,"[[8274,10303]]"
1254,"[[7823,9789],[3512,10299]]"
1255,"[[11300,5810]]"
1256,"[[6462,8150]]"
1257,"[[11295,6063],[7278,10912],[2631,12287]]"
1258,"[[6249,12417],[4076,9558],[3661,10258]]"
1259,"[[8035,10559]]"
1260,"[[7038,11318],[11668,9189]]"
1261,"[[7789,10041],[9389,5774]]"
1262,"[[12374,6439],[7840,10442]]"
1263,"[[9636,5550]]"
1264,"[[7427,9756],[12559,6307],[13624,13131]]"
1265,"[[6491,12340],[4721,9377],[11229,8286]]"
1266,"[[10272,8069]]"
1267,"[[12261,6631],[8687,6359]]"
1268,"[[12369,6627],[7213,12087]]"
1269,"[[7876,9719],[8101,3414]]"
1270,"[[5773,12628],[3388,8059],[7851,9779],[6464,12536]]"
1271,"[[7900,7140],[12554,10820]]"
1272,"[[7228,11092],[4067,9561],[10358,8919]]"
1273,"[[5876,12454],[9646,7076]]"
1274,"[[12491,6526],[8023,10036],[5899,12759],[9496,5629]]"
